"Data Source","World Development Indicators",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Spain","ESP","Land area (sq. km)","AG.LND.TOTL.K2","","499780","499780","499780","499780","499780","499780","499780","499780","499780","499780","499780","499780","499780","499750","499630","499570","499540","499530","499540","499470","499460","499460","499430","499440","499440","499440","499440","499440","499440","499440","499440","499440","499440","499440","499440","499440","499440","499440","499440","499000","498520","499040","499210","499180","499090","498980","499110","498800","498800","498800","498800","498800","",
"Estonia","EST","Land area (sq. km)","AG.LND.TOTL.K2","","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","42390","",
"Ethiopia","ETH","Land area (sq. km)","AG.LND.TOTL.K2","","1101000","1101000","1101000","1101000","1101000","1101000","1101000","1101000","1101000","1101000","1101000","1101000","1101000","1101000","1101000","1101000","1101000","1101000","1101000","1101000","1101000","1101000","1101000","1101000","1101000","1101000","1101000","1101000","1101000","1101000","1101000","1101000","1000000","1000000","1000000","1000000","1000000","1000000","1000000","1000000","1000000","1000000","1000000","1000000","1000000","1000000","1000000","1000000","1000000","1000000","1000000","1000000","",
"European Union","EUU","Land area (sq. km)","AG.LND.TOTL.K2","","4209350","4209330","4209340","4209340","4209330","4209320","4209310","4209300","4209300","4209290","4209280","4209280","4209260","4209190","4209040","4208970","4208920","4208920","4208880","4208780","4208750","4208730","4208680","4208680","4208670","4208650","4208650","4208630","4207620","4207610","4207720","4207766","4207746","4207756","4207716","4207786","4207696","4207666","4207626","4239956","4239416","4240166","4240326","4238386","4240126","4237416","4237346","4236781","4237674","4237675","4237681","4237681","",
"Finland","FIN","Land area (sq. km)","AG.LND.TOTL.K2","","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304590","304110","304090","303900","303900","303900","303890","303890","",
"Fiji","FJI","Land area (sq. km)","AG.LND.TOTL.K2","","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","18270","",
"France","FRA","Land area (sq. km)","AG.LND.TOTL.K2","","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547670","547660","547660","547660","547660","547660","547660","547660","547660","",
"Faeroe Islands","FRO","Land area (sq. km)","AG.LND.TOTL.K2","","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","1396","",
"Micronesia, Fed. Sts.","FSM","Land area (sq. km)","AG.LND.TOTL.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","700","700","700","700","700","700","700","700","700","700","700","700","700","700","700","700","700","700","",
"Gabon","GAB","Land area (sq. km)","AG.LND.TOTL.K2","","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","257670","",
"United Kingdom","GBR","Land area (sq. km)","AG.LND.TOTL.K2","","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","",
"Georgia","GEO","Land area (sq. km)","AG.LND.TOTL.K2","","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","69490","",
"Ghana","GHA","Land area (sq. km)","AG.LND.TOTL.K2","","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","227540","",
"Guinea","GIN","Land area (sq. km)","AG.LND.TOTL.K2","","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","245720","",
"Gambia, The","GMB","Land area (sq. km)","AG.LND.TOTL.K2","","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","10120","",
"Guinea-Bissau","GNB","Land area (sq. km)","AG.LND.TOTL.K2","","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","28120","",
"Equatorial Guinea","GNQ","Land area (sq. km)","AG.LND.TOTL.K2","","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","28050","",
"Greece","GRC","Land area (sq. km)","AG.LND.TOTL.K2","","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","",
"Grenada","GRD","Land area (sq. km)","AG.LND.TOTL.K2","","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","340","",
"Greenland","GRL","Land area (sq. km)","AG.LND.TOTL.K2","","341700","341700","341700","341700","341700","341700","341700","341700","341700","341700","341700","341700","341700","341700","341700","341700","341700","341700","341700","341700","341700","341700","341700","341700","341700","341700","341700","341700","341700","341700","341700","341700","341700","341700","341700","341700","410450","410450","410450","410450","410450","410450","410450","410450","410450","410450","410450","410450","410450","410450","410450","410450","",
"Guatemala","GTM","Land area (sq. km)","AG.LND.TOTL.K2","","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","107160","",
"Guam","GUM","Land area (sq. km)","AG.LND.TOTL.K2","","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","540","",
"Guyana","GUY","Land area (sq. km)","AG.LND.TOTL.K2","","196710","196710","196710","196710","196710","196710","196710","196710","196710","196710","196710","196710","196710","196710","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","196850","",
"High income","HIC","Land area (sq. km)","AG.LND.TOTL.K2","532.4","51251316.4","51251316.4","51251316.4","51251316.4","51251316.4","51251316.4","51251316.4","51251316.4","51251316.4","51251316.4","51251316.4","51251216.4","51251196.4","51251126.4","51250876.4","51250826.4","51250666.4","51250656.4","51250666.4","51250386.4","51250466.4","51250256.4","51250216.4","51248716.4","51248606.4","51248686.4","51248586.4","51248576.4","51248556.4","51248546.4","51248546.4","51248612.4","51244832.4","51239942.4","51237432.4","51236952.4","51306352.4","51308912.4","51316072.4","51344262.4","51340832.4","51343807.4","51343989.4","51342291.4","51344381.4","51338066.4","51338157.4","51323527.4","51323460.4","51322247.4","51322143.4","51322143.4","",
"Hong Kong SAR, China","HKG","Land area (sq. km)","AG.LND.TOTL.K2","","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","1042","",
"Honduras","HND","Land area (sq. km)","AG.LND.TOTL.K2","","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","111890","",
"Heavily indebted poor countries (HIPC)","HPC","Land area (sq. km)","AG.LND.TOTL.K2","","19854291","19854291","19854291","19854291","19854291","19854291","19854291","19854291","19854291","19854291","19854291","19854291","19854291","19853891","19853631","19853631","19853631","19853631","19853631","19853631","19853631","19853631","19853631","19853631","19853631","19853631","19853631","19853631","19853631","19853631","19853631","19853631","19752631","19752631","19752631","19752631","19752631","19752631","19752631","19752631","19752631","19752631","19752631","19752631","19752631","19752631","19752631","19752631","19752631","19752631","19752631","19752631","",
"Croatia","HRV","Land area (sq. km)","AG.LND.TOTL.K2","","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55980","55980","55910","55910","55910","55910","55910","55910","55960","55960","55960","55960","55960","55960","55960","55960","55960","",
"Haiti","HTI","Land area (sq. km)","AG.LND.TOTL.K2","","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","27560","",
"Hungary","HUN","Land area (sq. km)","AG.LND.TOTL.K2","","90040","90020","90030","90030","90020","90010","90000","89990","89990","89980","89970","89970","89970","89970","89970","89950","89960","89970","89920","89910","89900","89890","89880","89880","89880","89880","89880","89870","89870","89870","89870","89870","89860","89860","89860","89860","89800","89800","89800","89620","89620","89620","89620","89620","89610","89610","89610","89610","90530","90530","90530","90530","",
"Indonesia","IDN","Land area (sq. km)","AG.LND.TOTL.K2","","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","1811570","",
"Isle of Man","IMN","Land area (sq. km)","AG.LND.TOTL.K2","","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","570","",
"India","IND","Land area (sq. km)","AG.LND.TOTL.K2","","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","",
"Not classified","INX","Land area (sq. km)","AG.LND.TOTL.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Land area (sq. km)","AG.LND.TOTL.K2","","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","68890","",
"Iran, Islamic Rep.","IRN","Land area (sq. km)","AG.LND.TOTL.K2","","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","1628550","",
"Iraq","IRQ","Land area (sq. km)","AG.LND.TOTL.K2","","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","437370","434320","434320","434320","434320","",
"Iceland","ISL","Land area (sq. km)","AG.LND.TOTL.K2","","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","100250","",
"Israel","ISR","Land area (sq. km)","AG.LND.TOTL.K2","","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","21640","",
"Italy","ITA","Land area (sq. km)","AG.LND.TOTL.K2","","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294110","294140","294140","294140","294140","294140","294140","294140","294140","294140","294140","",
"Jamaica","JAM","Land area (sq. km)","AG.LND.TOTL.K2","","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","10830","",
"Jordan","JOR","Land area (sq. km)","AG.LND.TOTL.K2","","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88240","88780","88780","88780","88780","",
"Japan","JPN","Land area (sq. km)","AG.LND.TOTL.K2","","366700","366700","366700","366700","366700","366700","366700","366700","366700","366700","366700","366600","366600","366600","366500","366500","366400","366400","366400","366300","366400","366200","366200","364700","364600","364700","364600","364600","364600","364600","364600","364600","364600","364600","364600","364500","364500","364500","364500","364500","364500","364500","364500","364500","364500","364500","364500","364500","364500","364500","364500","364500","",
"Kazakhstan","KAZ","Land area (sq. km)","AG.LND.TOTL.K2","","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","2699700","",
"Kenya","KEN","Land area (sq. km)","AG.LND.TOTL.K2","","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","569140","",
"Kyrgyz Republic","KGZ","Land area (sq. km)","AG.LND.TOTL.K2","","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","191800","",
"Cambodia","KHM","Land area (sq. km)","AG.LND.TOTL.K2","","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","176520","",
"Kiribati","KIR","Land area (sq. km)","AG.LND.TOTL.K2","","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","810","",
"St. Kitts and Nevis","KNA","Land area (sq. km)","AG.LND.TOTL.K2","","350","350","350","350","350","350","350","350","350","350","350","350","350","350","350","350","350","350","350","260","260","260","260","260","260","260","260","260","260","260","260","260","260","260","260","260","260","260","260","260","260","260","260","260","260","260","260","260","260","260","260","260","",
"Korea, Rep.","KOR","Land area (sq. km)","AG.LND.TOTL.K2","","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","98730","96740","96790","96800","96820","96850","96880","96920","97030","97100","97100","97100","97100","",
"Kosovo","KSV","Land area (sq. km)","AG.LND.TOTL.K2","","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","10887","",
"Kuwait","KWT","Land area (sq. km)","AG.LND.TOTL.K2","","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","17820","",
"Latin America & Caribbean (developing only)","LAC","Land area (sq. km)","AG.LND.TOTL.K2","","19226410","19226410","19226410","19226410","19226410","19226410","19226410","19226410","19226410","19226410","19226410","19226410","19226410","19226410","19226550","19226420","19226420","19226420","19226420","19226420","19226420","19226420","19226420","19226420","19226420","19226420","19226420","19226420","19226420","19226420","19226420","19226420","19226420","19226420","19226420","19226420","19226420","19197940","19197940","19197940","19197940","19196930","19196940","19196950","19196980","19196970","19196980","19196980","19196980","19196980","19196980","19196980","",
"Lao PDR","LAO","Land area (sq. km)","AG.LND.TOTL.K2","","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","230800","",
"Lebanon","LBN","Land area (sq. km)","AG.LND.TOTL.K2","","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","10230","",
"Liberia","LBR","Land area (sq. km)","AG.LND.TOTL.K2","","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","96320","",
"Libya","LBY","Land area (sq. km)","AG.LND.TOTL.K2","","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","1759540","",
"St. Lucia","LCA","Land area (sq. km)","AG.LND.TOTL.K2","","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","",
"Latin America & Caribbean (all income levels)","LCN","Land area (sq. km)","AG.LND.TOTL.K2","532.4","20172444.4","20172444.4","20172444.4","20172444.4","20172444.4","20172444.4","20172444.4","20172444.4","20172444.4","20172444.4","20172444.4","20172444.4","20172444.4","20172444.4","20172584.4","20172454.4","20172454.4","20172454.4","20172454.4","20172364.4","20172364.4","20172364.4","20172364.4","20172364.4","20172364.4","20172364.4","20172364.4","20172364.4","20172364.4","20172364.4","20172364.4","20172364.4","20172364.4","20172364.4","20172364.4","20172364.4","20172364.4","20143884.4","20143884.4","20143884.4","20143884.4","20142874.4","20142884.4","20142894.4","20142924.4","20142914.4","20142924.4","20142924.4","20142924.4","20142924.4","20142924.4","20142924.4","",
"Least developed countries: UN classification","LDC","Land area (sq. km)","AG.LND.TOTL.K2","","20278311","20278311","20278311","20278311","20278311","20278311","20278311","20278311","20278311","20278311","20278311","20278311","20278311","20277911","20277511","20277511","20277511","20277511","20277511","20277511","20277511","20277511","20277511","20277511","20277511","20277511","20277511","20277511","20277511","20277511","20277511","20277511","20176511","20169588","20169588","20169588","20169588","20169588","20169588","20169938","20169938","20169938","20169938","20168135","20168075","20168185","20168235","20168025","20168015","20167975","20168005","20168005","",
"Low income","LIC","Land area (sq. km)","AG.LND.TOTL.K2","","15150111","15150111","15150111","15150111","15150111","15150111","15150111","15150111","15150111","15150111","15150111","15150111","15150111","15149711","15149311","15149311","15149311","15149311","15149311","15149311","15149311","15149311","15149311","15149311","15149311","15149311","15149311","15149311","15149311","15149311","15149311","15149311","15048311","15048311","15048311","15048311","15048311","15048311","15048311","15048661","15048661","15048661","15048661","15048541","15048481","15048591","15048641","15048431","15048421","15048381","15048411","15048411","",
"Liechtenstein","LIE","Land area (sq. km)","AG.LND.TOTL.K2","","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","160","",
"Sri Lanka","LKA","Land area (sq. km)","AG.LND.TOTL.K2","","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","62710","",
"Lower middle income","LMC","Land area (sq. km)","AG.LND.TOTL.K2","","20617467","20617467","20617467","20617467","20617467","20617467","20617467","20617467","20617467","20617467","20617467","20617467","20617397","20617357","20617477","20617347","20617347","20617347","20617347","20617347","20617347","20617347","20617347","20617347","20617347","20617347","20617347","20617347","20617347","20617347","20617347","20617347","20617427","20610494","20611184","20611184","20611174","20611164","20611154","20596704","20596734","20596184","20595504","20593811","20593861","20593901","20593881","20593871","20593871","20593825","20593825","20593825","",
"Low & middle income","LMY","Land area (sq. km)","AG.LND.TOTL.K2","","78547348","78547328","78547338","78547338","78547328","78547318","78547308","78547298","78547298","78547288","78547278","78547278","78547208","78546768","78546478","78546328","78546328","78546338","78546288","78546278","78546268","78546248","78546238","78546238","78546238","78546238","78546238","78546228","78545238","78545238","78545348","78545355","78444425","78437542","78438912","78438942","78438882","78410327","78409940","78395670","78395705","78392480","78391894","78390132","78390010","78390187.6","78389910.2","78389698.2","78388113.5","78388131.7","78388283.9","78388283.9","",
"Lesotho","LSO","Land area (sq. km)","AG.LND.TOTL.K2","","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","30360","",
"Lithuania","LTU","Land area (sq. km)","AG.LND.TOTL.K2","","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62680","62675","62675","62675","62674","62674","",
"Luxembourg","LUX","Land area (sq. km)","AG.LND.TOTL.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2590","2590","2590","2590","2590","2590","2590","2590","2590","2590","2590","2590","2590","",
