x,y,roadname,direction,meter,offset,mark
160013.746,379596.213,A2,R,121.690,13.461,SENSOR
160313.608,379605.276,A2,R,121.990,3.982,SENSOR
160363.593,379606.520,A2,R,122.040,19.978,SENSOR
160503.577,379608.424,A2,R,122.180,12.792,SENSOR
160713.561,379606.506,A2,R,122.390,19.072,SENSOR
160723.559,379606.333,A2,R,122.400,3.421,SENSOR
161053.310,379593.762,A2,R,122.730,5.338,SENSOR
161263.052,379583.352,A2,R,122.940,34.186,EXIT
161442.834,379574.510,A2,R,123.120,2.885,SENSOR
161572.633,379567.281,A2,R,123.250,12.650;12.480;12.480,SENSOR;SENSOR;SENSOR
161752.355,379557.286,A2,R,123.430,33.802,ENTER
161792.306,379555.297,A2,R,123.470,0.534,SENSOR
162091.998,379541.767,A2,R,123.770,4.773;4.773;4.773;4.773;4.773;4.773,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
162411.523,379526.682,A2,R,124.090,3.805;3.805;3.805,SENSOR;SENSOR;SENSOR
162700.122,379450.590,A2,R,124.390,18.410,SENSOR
162887.976,379337.339,A2,R,124.610,3.204,SENSOR
163156.002,378981.760,A2,R,125.060,19.084;19.714;2.903;19.714;19.714,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
163223.212,378783.008,A2,R,125.270,4.935,SENSOR
163231.333,378754.129,A2,R,125.300,11.652,ENTER
163247.328,378696.300,A2,R,125.360,14.764,SENSOR
163322.154,378416.132,A2,R,125.650,4.346,SENSOR
163392.936,378155.579,A2,R,125.920,1.325;1.325;1.325;1.325,SENSOR;SENSOR;SENSOR;SENSOR
163395.567,378145.931,A2,R,125.930,14.966;14.966;14.966,SENSOR;SENSOR;SENSOR
163486.640,377807.989,A2,R,126.280,11.898;3.344,SENSOR;SENSOR
163576.543,377469.734,A2,R,126.630,14.896;3.811,SENSOR;SENSOR
163670.871,377143.253,A2,R,126.970,14.901;14.901;14.901,SENSOR;SENSOR;SENSOR
163674.265,377133.846,A2,R,126.980,1.949;1.949;1.949;1.949,SENSOR;SENSOR;SENSOR;SENSOR
163821.761,376816.927,A2,R,127.330,9.908,SENSOR
163826.793,376808.285,A2,R,127.340,3.521,SENSOR
163999.014,376515.133,A2,R,127.680,13.893;4.597,SENSOR;SENSOR
164176.046,376213.210,A2,R,128.030,13.471;3.946,SENSOR;SENSOR
164355.920,375912.969,A2,R,128.380,14.957;2.750,SENSOR;SENSOR
164533.955,375611.640,A2,R,128.730,14.740,SENSOR
164539.106,375603.068,A2,R,128.740,4.216,SENSOR
164714.454,375311.807,A2,R,129.080,14.932;1.517,SENSOR;SENSOR
164889.228,375020.192,A2,R,129.420,11.332,SENSOR
164894.348,375011.602,A2,R,129.430,3.603,SENSOR
165042.286,374762.175,A2,R,129.720,14.500,SENSOR
165052.492,374744.975,A2,R,129.740,2.177,SENSOR
165195.791,374504.424,A2,R,130.020,12.275,SENSOR
165200.920,374495.839,A2,R,130.030,3.440,SENSOR
165461.389,374057.370,A2,R,130.540,12.130;4.090;12.130;12.130;4.090;4.090;4.090;4.090,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
165657.604,373708.890,A2,R,130.940,18.617;1.474,SENSOR;SENSOR
165694.662,373637.990,A2,R,131.020,10.531,EXIT
165768.936,373496.275,A2,R,131.180,5.245;5.245;5.245,SENSOR;SENSOR;SENSOR
165854.469,373337.943,A2,R,131.360,8.593;8.593;8.593,SENSOR;SENSOR;SENSOR
166011.216,373131.424,A2,R,131.620,12.472,ENTER
166039.983,373103.637,A2,R,131.660,4.456,SENSOR
166047.198,373096.714,A2,R,131.670,15.443,SENSOR
166273.473,372933.040,A2,R,131.950,15.703;15.703;15.703,SENSOR;SENSOR;SENSOR
166281.949,372927.733,A2,R,131.960,6.066;6.066;6.066,SENSOR;SENSOR;SENSOR
166663.518,372689.202,A2,R,132.410,13.381;2.935,SENSOR;SENSOR
166975.719,372490.649,A2,R,132.780,13.797,SENSOR
166992.685,372480.058,A2,R,132.800,2.006,SENSOR
167211.861,372340.196,A2,R,133.060,18.779;18.779,SENSOR;SENSOR
167313.168,372275.879,A2,R,133.180,18.526;18.526;18.526,SENSOR;SENSOR;SENSOR
167330.081,372265.204,A2,R,133.200,2.565,SENSOR
167715.025,372032.271,A2,R,133.650,3.691,SENSOR
167784.514,371992.633,A2,R,133.730,13.312,SENSOR
167793.233,371987.734,A2,R,133.740,7.949,ENTER
168543.078,371514.828,A2,R,134.630,5.514;5.514;4.127,SENSOR;SENSOR;SENSOR
169417.529,370396.174,A2,R,136.050,8.777,SENSOR
170104.145,369462.384,A2,R,137.210,17.918,SENSOR
170109.532,369453.959,A2,R,137.220,9.925,EXIT
170206.601,369314.405,A2,R,137.390,16.958;1.903,SENSOR;SENSOR
170396.310,369044.406,A2,R,137.720,13.339,SENSOR
170401.557,369035.895,A2,R,137.730,11.316,ENTER
170749.599,368475.144,A2,R,138.390,4.677,SENSOR
171621.981,367732.971,A2,R,139.540,11.713,EXIT
171661.677,367702.570,A2,R,139.590,18.690,SENSOR
171725.110,367653.823,A2,R,139.670,11.660,SENSOR
171899.426,367519.607,A2,R,139.890,14.721;2.949,SENSOR;SENSOR
172168.036,367311.164,A2,R,140.230,10.097,ENTER
172690.041,366907.302,A2,R,140.890,8.303,SENSOR
172979.478,366594.369,A2,R,141.320,14.669,EXIT
174013.437,365411.444,A2,R,142.910,11.249,EXIT
174317.649,365286.309,A2,R,143.240,5.827,SENSOR
174673.884,365244.000,A2,R,143.600,17.564,SENSOR
174733.808,365246.653,A2,R,143.660,10.644,ENTER
175845.044,365698.424,A2,R,144.870,11.928,SENSOR
176637.181,365942.973,A2,R,145.700,7.984,SENSOR
177740.409,366038.461,A2,R,146.810,9.934,SENSOR
178617.612,365904.155,A2,R,147.700,5.820,SENSOR
179138.848,365560.337,A2,R,148.330,15.750,EXIT
179170.295,365521.465,A2,R,148.380,16.258,SENSOR
179325.687,365277.145,A2,R,148.670,3.027,SENSOR
179441.900,365044.657,A2,R,148.930,16.983,SENSOR
179449.906,365026.329,A2,R,148.950,14.436,ENTER
179592.289,364674.053,A2,R,149.330,16.496,SENSOR
179595.871,364664.716,A2,R,149.340,4.882,SENSOR
180766.383,363315.386,A2,R,151.190,2.591;2.591,SENSOR;SENSOR
183180.282,361008.272,A2,R,154.610,8.500,EXIT
183239.296,360927.543,A2,R,154.710,19.201,SENSOR
183356.281,360777.829,A2,R,154.900,17.129,SENSOR
183362.440,360769.950,A2,R,154.910,3.498,SENSOR
183563.260,360520.812,A2,R,155.230,9.922,ENTER
184015.044,359947.501,A2,R,155.960,6.529,SENSOR
184055.833,359890.625,A2,R,156.030,17.951,SENSOR
184565.695,359065.625,A2,R,157.000,1.279,SENSOR
184570.880,359057.075,A2,R,157.010,15.733,SENSOR
185139.349,358103.712,A2,R,158.120,13.047;13.047,SENSOR;SENSOR
185578.525,357364.306,A2,R,158.980,15.408;15.408,SENSOR;SENSOR
186260.652,356222.562,A2,R,160.310,16.693,SENSOR
186265.799,356213.988,A2,R,160.320,3.604,SENSOR
186508.875,355800.093,A2,R,160.800,15.060;4.903,SENSOR;SENSOR
186807.668,355245.896,A2,R,161.430,14.066;14.066;14.066,SENSOR;SENSOR;SENSOR
186827.898,355200.171,A2,R,161.480,2.977,SENSOR
186951.606,354894.313,A2,R,161.810,11.106,EXIT
186958.741,354875.629,A2,R,161.830,12.736;12.736,SENSOR;SENSOR
186965.881,354856.947,A2,R,161.850,15.068;3.724,SENSOR;SENSOR
187111.896,354528.339,A2,R,162.210,3.299;3.299;3.299,SENSOR;SENSOR;SENSOR
187127.564,354502.758,A2,R,162.240,9.486;9.486;9.486,SENSOR;SENSOR;SENSOR
187294.639,354266.233,A2,R,162.530,12.280;3.480,SENSOR;SENSOR
187301.241,354258.723,A2,R,162.540,7.086,ENTER
187687.114,353928.566,A2,R,163.050,5.489;5.489;5.489,SENSOR;SENSOR;SENSOR
187695.619,353923.306,A2,R,163.060,13.435,SENSOR
187977.779,353772.888,A2,R,163.380,10.179;3.857,SENSOR;SENSOR
188344.385,353612.930,A2,R,163.780,4.631;3.177,SENSOR;SENSOR
188749.049,353440.169,A2,R,164.220,3.501,SENSOR
188767.428,353432.281,A2,R,164.240,8.582,SENSOR
189098.763,353291.509,A2,R,164.600,4.853,SENSOR
189107.971,353287.608,A2,R,164.610,11.448,SENSOR
189530.398,353082.449,A2,R,165.080,9.446;3.669;9.446;9.446,SENSOR;SENSOR;SENSOR;SENSOR
189589.288,353044.690,A2,R,165.150,8.129,ENTER
189806.709,352868.792,A2,R,165.430,13.680,SENSOR
189943.544,352723.078,A2,R,165.630,8.859;2.922,SENSOR;SENSOR
190315.503,352278.073,A2,R,166.210,13.450,SENSOR
190321.933,352270.414,A2,R,166.220,4.700,SENSOR
190373.368,352209.141,A2,R,166.300,12.302,SENSOR
190486.167,352068.946,A2,R,166.480,4.847,SENSOR
190626.081,351815.850,A2,R,166.770,15.877,SENSOR
190645.219,351769.704,A2,R,166.820,10.387,EXIT
190651.296,351750.650,A2,R,166.840,13.254;13.254,SENSOR;SENSOR
190677.450,351664.566,A2,R,166.930,1.980,SENSOR
190717.000,351328.186,A2,R,167.270,13.611,SENSOR
190717.000,351318.186,A2,R,167.280,0.386,SENSOR
190712.107,350948.223,A2,R,167.650,12.313,SENSOR
190711.915,350938.225,A2,R,167.660,1.525,SENSOR
190705.167,350528.283,A2,R,168.070,12.111,SENSOR
190700.839,350328.330,A2,R,168.270,0.685,SENSOR
190692.522,349978.433,A2,R,168.620,11.713,EXIT
190691.571,349958.455,A2,R,168.640,13.867;13.867,SENSOR;SENSOR
190686.514,349868.609,A2,R,168.730,14.663,SENSOR
190659.157,349650.450,A2,R,168.950,2.063;2.063;2.063,SENSOR;SENSOR;SENSOR
190637.021,349542.723,A2,R,169.060,15.299;15.299;15.299,SENSOR;SENSOR;SENSOR
190562.856,349293.763,A2,R,169.320,12.652;2.184,SENSOR;SENSOR
190555.518,349275.158,A2,R,169.340,10.490,ENTER
190411.802,348978.605,A2,R,169.670,15.557,SENSOR
190333.442,348850.744,A2,R,169.820,5.260,SENSOR
190177.203,348655.812,A2,R,170.070,0.930,SENSOR
190059.572,348533.245,A2,R,170.240,15.834,SENSOR
189875.819,348378.956,A2,R,170.480,10.083,SENSOR
189836.789,348347.705,A2,R,170.530,5.175,SENSOR
189727.387,348260.348,A2,R,170.670,12.269,SENSOR
189641.429,348191.710,A2,R,170.780,4.327,SENSOR
189500.716,348079.461,A2,R,170.960,9.164,SENSOR
189391.134,347992.330,A2,R,171.100,3.931,SENSOR
189289.207,347911.641,A2,R,171.230,9.842,SENSOR
189032.816,347703.913,A2,R,171.560,15.144,SENSOR
189002.231,347678.135,A2,R,171.600,5.253,SENSOR
188711.451,347418.378,A2,R,171.990,4.116,SENSOR
188696.985,347404.568,A2,R,172.010,12.531,SENSOR
188430.555,347119.857,A2,R,172.400,0.497,SENSOR
188283.686,346956.063,A2,R,172.620,9.907;9.907,SENSOR;SENSOR
188117.558,346782.888,A2,R,172.860,11.940;11.940,SENSOR;SENSOR
188103.341,346768.821,A2,R,172.880,3.899,SENSOR
187877.229,346556.775,A2,R,173.190,8.937,SENSOR
187855.076,346536.548,A2,R,173.220,3.214;1.864,SENSOR;SENSOR
187840.087,346523.306,A2,R,173.240,10.907,EXIT
187628.333,346340.121,A2,R,173.520,10.870;6.765,SENSOR;SENSOR
187597.988,346314.060,A2,R,173.560,1.961;1.961;1.961;1.961,SENSOR;SENSOR;SENSOR;SENSOR
187537.483,346261.724,A2,R,173.640,19.168;19.168,SENSOR;SENSOR
187403.084,346141.994,A2,R,173.820,3.794;13.175,SENSOR;ENTER
187288.794,346030.153,A2,R,173.980,12.139,SENSOR
187097.827,345799.289,A2,R,174.280,4.145;4.145;4.145;4.145,SENSOR;SENSOR;SENSOR;SENSOR
187092.138,345791.065,A2,R,174.290,11.618,SENSOR
186870.013,345411.502,A2,R,174.730,9.392;9.392;9.392,SENSOR;SENSOR;SENSOR
186855.777,345385.095,A2,R,174.760,3.115,SENSOR
186607.853,344928.007,A2,R,175.280,8.086,SENSOR
186593.557,344901.632,A2,R,175.310,3.332,SENSOR
186393.214,344532.495,A2,R,175.730,4.719;4.719;4.719;4.719,SENSOR;SENSOR;SENSOR;SENSOR
186331.163,344418.259,A2,R,175.860,10.690;10.690;10.690;10.690,SENSOR;SENSOR;SENSOR;SENSOR
186221.234,344216.231,A2,R,176.090,14.773,SENSOR
186216.434,344207.459,A2,R,176.100,5.438,SENSOR
185968.615,343739.038,A2,R,176.630,9.358,SENSOR
185964.484,343729.931,A2,R,176.640,3.146,SENSOR
185927.560,343647.856,A2,R,176.730,9.721;9.721;9.721,SENSOR;SENSOR;SENSOR
185887.954,343556.039,A2,R,176.830,3.271,SENSOR
185747.074,343160.578,A2,R,177.250,10.362,SENSOR
185744.194,343151.002,A2,R,177.260,2.155;2.155;2.155;2.155,SENSOR;SENSOR;SENSOR;SENSOR
185732.674,343112.697,A2,R,177.300,18.862;18.862,SENSOR;SENSOR
185681.654,342909.010,A2,R,177.510,8.332;1.315,SENSOR;SENSOR
185610.727,342546.021,A2,R,177.880,4.424,EXIT
185603.786,342486.454,A2,R,177.940,12.238,EXIT
185597.304,342386.711,A2,R,178.040,13.901;2.121;2.121;2.121;2.121,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
185597.928,342186.779,A2,R,178.240,17.769,ENTER
185602.118,342116.905,A2,R,178.310,11.912,SENSOR
185604.121,342097.005,A2,R,178.330,10.186;1.676;10.186;10.186,SENSOR;SENSOR;SENSOR;SENSOR
185606.124,342077.106,A2,R,178.350,10.195,ENTER
185686.302,341492.652,A2,R,178.940,14.426;2.478,SENSOR;SENSOR
185714.348,341304.740,A2,R,179.130,16.102,SENSOR
185715.918,341294.864,A2,R,179.140,0.267,SENSOR
185782.955,340860.007,A2,R,179.580,15.384,SENSOR
185784.503,340850.127,A2,R,179.590,0.381,SENSOR
185838.391,340353.366,A2,R,180.090,15.152,SENSOR
185839.579,340193.405,A2,R,180.250,1.131;1.131;1.131;1.131,SENSOR;SENSOR;SENSOR;SENSOR
185839.338,340183.408,A2,R,180.260,13.479,SENSOR
185806.345,339784.986,A2,R,180.660,13.328,SENSOR
185794.063,339675.674,A2,R,180.770,4.443,SENSOR
185758.276,339357.681,A2,R,181.090,12.678,SENSOR
185756.028,339337.808,A2,R,181.110,5.456,SENSOR
185753.694,339317.944,A2,R,181.130,11.403,EXIT
185716.173,339000.152,A2,R,181.450,3.098;3.098;3.098;3.098,SENSOR;SENSOR;SENSOR;SENSOR
185713.877,338980.284,A2,R,181.470,12.236,SENSOR
185680.293,338692.238,A2,R,181.760,13.176;0.886,SENSOR;SENSOR
185677.790,338672.395,A2,R,181.780,10.226,ENTER
185622.883,338367.564,A2,R,182.090,15.722,SENSOR
185605.016,338299.891,A2,R,182.160,2.060;2.060;2.060;2.060,SENSOR;SENSOR;SENSOR;SENSOR
185421.106,337868.954,A2,R,182.630,12.982,SENSOR
185415.839,337860.454,A2,R,182.640,4.925,SENSOR
185110.287,337427.653,A2,R,183.170,10.942;10.942;10.942;10.942,SENSOR;SENSOR;SENSOR;SENSOR
185098.653,337411.384,A2,R,183.190,3.741;3.741;3.741;3.741,SENSOR;SENSOR;SENSOR;SENSOR
184869.458,337095.845,A2,R,183.580,14.384,SENSOR
184863.606,337087.736,A2,R,183.590,5.424,SENSOR
184640.121,336780.402,A2,R,183.970,10.377;10.377;10.377;10.377,SENSOR;SENSOR;SENSOR;SENSOR
184628.355,336764.229,A2,R,183.990,3.557;3.557;3.557;3.557,SENSOR;SENSOR;SENSOR;SENSOR
184398.736,336448.991,A2,R,184.380,3.601,SENSOR
184392.848,336440.909,A2,R,184.390,14.378,SENSOR
184103.683,336045.329,A2,R,184.880,15.004,SENSOR
184097.781,336037.256,A2,R,184.890,2.762,SENSOR
183808.640,335641.659,A2,R,185.380,11.858;3.067,SENSOR;SENSOR
183567.843,335309.821,A2,R,185.790,10.079;5.650,SENSOR;SENSOR
183415.975,335063.219,A2,R,186.080,9.505,SENSOR
183411.322,335054.367,A2,R,186.090,2.782,SENSOR
183259.308,334674.108,A2,R,186.500,2.499,SENSOR
183256.230,334664.593,A2,R,186.510,14.558,SENSOR
183157.810,334339.150,A2,R,186.850,14.057,SENSOR
183079.756,334080.678,A2,R,187.120,1.971,SENSOR
183004.410,333831.835,A2,R,187.380,10.721;10.721,SENSOR;SENSOR
183001.492,333822.271,A2,R,187.390,10.610,EXIT
182981.014,333755.333,A2,R,187.460,13.826,SENSOR
182942.936,333631.035,A2,R,187.590,5.144,SENSOR
182831.838,333257.221,A2,R,187.980,10.298;10.298;10.298;10.298,SENSOR;SENSOR;SENSOR;SENSOR
182829.213,333247.572,A2,R,187.990,3.471;3.471;3.471;3.471,SENSOR;SENSOR;SENSOR;SENSOR
182808.270,333170.362,A2,R,188.070,13.611,ENTER
182764.686,332844.402,A2,R,188.400,13.709;13.709;13.709;13.709;13.709,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
182764.820,332814.411,A2,R,188.430,5.179;5.179;5.179;5.179;5.179,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
182805.551,332467.654,A2,R,188.780,14.887;14.887;14.887;14.887;14.887,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
182864.732,332276.776,A2,R,188.980,6.274,SENSOR
182987.820,331992.412,A2,R,189.290,11.282;11.282,SENSOR;SENSOR
182999.368,331964.729,A2,R,189.320,6.282;18.582;3.321,SENSOR;SENSOR;SENSOR
183092.110,331658.898,A2,R,189.640,11.828;3.274;11.828;11.828;3.274;3.274,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
183118.101,331501.184,A2,R,189.800,14.526;14.526;14.526,SENSOR;SENSOR;SENSOR
183123.129,331441.406,A2,R,189.860,4.317;4.592;4.317;4.592;4.592,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
183114.724,331071.915,A2,R,190.230,14.712,SENSOR
183106.131,330952.224,A2,R,190.350,4.618,SENSOR
183104.617,330932.281,A2,R,190.370,14.331,SENSOR
183066.769,330423.688,A2,R,190.880,13.599,SENSOR
183065.288,330403.743,A2,R,190.900,4.653,SENSOR
183041.078,330074.632,A2,R,191.230,2.635,SENSOR
183033.747,329874.842,A2,R,191.430,13.021;13.021;13.021,SENSOR;SENSOR;SENSOR
183082.527,329458.536,A2,R,191.850,11.389;11.309;4.840;11.389;12.822,SENSOR;SENSOR;SENSOR;SENSOR;EXIT
183152.543,329187.468,A2,R,192.130,14.545;14.545;14.545,SENSOR;SENSOR;SENSOR
183154.689,329177.701,A2,R,192.140,1.654;1.654;1.654,SENSOR;SENSOR;SENSOR
183181.890,329040.402,A2,R,192.280,12.725,ENTER
183205.702,328641.603,A2,R,192.680,14.298;1.217,SENSOR;SENSOR
183188.498,328392.358,A2,R,192.930,14.444,SENSOR
183129.132,328057.785,A2,R,193.270,12.373,SENSOR
183126.854,328048.048,A2,R,193.280,4.534,SENSOR
182933.889,327491.517,A2,R,193.870,12.426,SENSOR
182929.721,327482.427,A2,R,193.880,2.530,SENSOR
182450.203,326639.609,A2,R,194.850,13.498,EXIT
182377.490,326486.010,A2,R,195.020,14.221;4.791,SENSOR;SENSOR
182317.536,326337.676,A2,R,195.180,15.388,SENSOR
182187.369,326002.035,A2,R,195.540,13.676,ENTER
181533.270,324855.606,A2,R,196.870,9.163,SENSOR
181527.486,324847.448,A2,R,196.880,3.530,SENSOR
181122.665,324056.459,A2,R,197.770,9.256;9.256,SENSOR;SENSOR
180138.218,322741.305,A2,R,199.450,6.467,EXIT
180112.141,322710.973,A2,R,199.490,8.356,SENSOR
180058.141,322639.045,A2,R,199.580,3.619,SENSOR
179605.894,321476.842,A2,R,200.830,10.230;10.230,SENSOR;SENSOR
179386.205,320709.054,A2,R,201.630,4.577;4.577,SENSOR;SENSOR
179001.357,320042.462,A2,R,202.400,3.409,SENSOR
178753.365,319768.145,A2,R,202.770,10.360,SENSOR
178334.848,319338.468,A2,R,203.370,16.709,SENSOR
178110.890,319056.875,A2,R,203.730,13.416,SENSOR
177800.313,318580.201,A2,R,204.300,15.927;0.949,SENSOR;SENSOR
178120.709,317281.060,A2,R,205.720,2.772,SENSOR
178126.667,317273.028,A2,R,205.730,6.375,EXIT
178132.624,317264.997,A2,R,205.740,12.986;5.012,SENSOR;SENSOR
178212.533,317138.465,A2,R,205.890,7.396,ENTER
178283.838,316797.444,A2,R,206.240,9.142,EXIT
178303.675,316628.616,A2,R,206.410,11.023,ENTER
178324.773,316079.323,A2,R,206.960,5.976,EXIT
178324.553,316069.326,A2,R,206.970,7.401,SENSOR
178323.350,315969.336,A2,R,207.070,15.426;0.698,SENSOR;SENSOR
178371.174,314791.808,A2,R,208.250,5.686;5.686,SENSOR;SENSOR
178483.171,314263.718,A2,R,208.790,8.406,EXIT
178495.203,314215.188,A2,R,208.840,14.333,SENSOR
178563.128,313953.884,A2,R,209.110,2.239,SENSOR
178629.756,313681.938,A2,R,209.390,16.734,SENSOR
178641.175,313633.259,A2,R,209.440,7.924,ENTER
178772.044,312523.141,A2,R,210.560,7.476;7.476,SENSOR;SENSOR
178874.759,311550.813,A2,R,211.540,3.873,SENSOR
178884.631,311512.050,A2,R,211.580,9.834,EXIT
178912.657,311405.682,A2,R,211.690,19.829;4.484,SENSOR;SENSOR
178706.350,309039.369,A2,R,214.180,1.122,SENSOR
178642.490,308962.478,A2,R,214.280,6.170;6.575,SENSOR;ENTER
176825.455,307285.926,A2,R,216.800,,END
